ID,Link,Title,Backlog,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Done,In_Progress,In_QA,In_Refinement,In_Review,Ready,Ready_for_QA
CUS-333,https://abcsupply.atlassian.net/browse/CUS-333,Functional Test,2025-09-24,In Progress,1|i03vli:,2025-09-24,Sub-task,Low,,,David Beckman,David Beckman,CUS,,,,FALSE,CUS-277,,,2025-09-24,,,,,
CUS-252,https://abcsupply.atlassian.net/browse/CUS-252,Tech: Update Endpoint - UserManagerAddRemoveContactCustomerAccountHandler,2025-08-26,Done,1|i036n2:,2025-09-24,Story,Low,,,Thomas Plutz,David Beckman,CUS,Done,,,FALSE,CUS-12,2025-09-24T16:48:50.297-0500,,2025-09-08,,2025-08-27,2025-09-16,2025-08-29,2025-09-18
CUS-322,https://abcsupply.atlassian.net/browse/CUS-322,Functional Test,2025-09-22,Done,1|i03rwe:,2025-09-24,Sub-task,Low,,,David Beckman,David Beckman,CUS,Done,,,FALSE,CUS-252,2025-09-24T16:48:38.683-0500,,2025-09-22,,,,,
CUS-259,https://abcsupply.atlassian.net/browse/CUS-259,Tech: Update Endpoint - UserManagerGetAddressBookDetailsHandler,2025-08-26,Done,1|i036qi:,2025-09-24,Story,Low,,,Elliott Ives,David Beckman,CUS,Done,,,FALSE,CUS-12,2025-09-24T16:45:24.686-0500,,2025-09-17,2025-09-24,2025-08-27,2025-09-18,2025-08-29,2025-09-19
CUS-332,https://abcsupply.atlassian.net/browse/CUS-332,Functional Test,2025-09-24,Done,1|i03usm:,2025-09-24,Sub-task,Low,,,Andrew Meyers,Thomas Plutz,CUS,Done,,,FALSE,CUS-259,2025-09-24T16:45:16.239-0500,,2025-09-24,,,,2025-09-24,
CUS-326,https://abcsupply.atlassian.net/browse/CUS-326,Functional Test,2025-09-23,In Progress,1|i03skm:,2025-09-24,Sub-task,Low,,,Thomas Plutz,David Beckman,CUS,,,,FALSE,CUS-283,,,2025-09-24,,,,2025-09-23,
CUS-255,https://abcsupply.atlassian.net/browse/CUS-255,Tech: Update Endpoint - AccountGetSignedDeliveryTicketsByAccountNumberHandler,2025-08-26,won't do,1|i036nq:,2025-09-24,Story,Low,,,Thomas Plutz,David Beckman,CUS,Won't Do,,,FALSE,CUS-12,2025-09-24T16:41:49.193-0500,,2025-09-16,,2025-08-27,2025-09-23,2025-08-29,
PRD-423,https://abcsupply.atlassian.net/browse/PRD-423,SPIKE: Price Aggregation,2025-09-18,In Progress,1|hz09a7:3zthklknzxs,2025-09-24,Story,Low,,,Swetha Aekka,Bill Jackson,PRD,,,,FALSE,PRD-47,,,2025-09-18,,2025-09-18,,2025-09-18,
ORT-344,https://abcsupply.atlassian.net/browse/ORT-344,[Order MS] Re-schedule sb message to next day for today's invoiced order,2025-09-11,Ready for QA,1|i03ghq:,2025-09-24,Story,Highest,,,Malvika Kumar,Ben Wang,ORT,,[CP2-API],,FALSE,ORT-75,,,2025-09-22,,2025-09-11,2025-09-24,2025-09-18,2025-09-24
ORT-373,https://abcsupply.atlassian.net/browse/ORT-373,[GeographyAPI Migration] Identify ORT useage,2025-09-24,In Progress,1|i03uwu:,2025-09-24,Story,High,,,Christian Limjoco,Ben Wang,ORT,,,,FALSE,ORT-275,,,2025-09-24,,,,2025-09-24,
ITP-712,https://abcsupply.atlassian.net/browse/ITP-712,Client ID Enforcement Policy - abc-agility-mulehide-po-system,2025-09-03,Ready,1|i03azi:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,,,,2025-09-23,,2025-09-24,
ITP-718,https://abcsupply.atlassian.net/browse/ITP-718,Client ID Enforcement Policy - core-servicenow-table-system,2025-09-03,Ready,1|i03b12:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,,,,2025-09-23,,2025-09-24,
ITP-717,https://abcsupply.atlassian.net/browse/ITP-717,Client ID Enforcement Policy - core-efax-experience-api,2025-09-03,Backlog,1|i03b0u:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,,,,2025-09-23,,,
ITP-716,https://abcsupply.atlassian.net/browse/ITP-716,Client ID Enforcement Policy - core-eagleview-report-status-experience,2025-09-03,Backlog,1|i03b0m:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,,,,2025-09-23,,,
ITP-715,https://abcsupply.atlassian.net/browse/ITP-715,Client ID Enforcement Policy - core-devportal-master-experience,2025-09-03,Backlog,1|i03b0e:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,,,,2025-09-23,,,
ITP-714,https://abcsupply.atlassian.net/browse/ITP-714,Client ID Enforcement Policy - core-abc-supply-proxy,2025-09-03,Backlog,1|i03b06:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,,,,2025-09-23,,2025-09-24,
ITP-713,https://abcsupply.atlassian.net/browse/ITP-713,Client ID Enforcement Policy - ar-abc-invoice-routing-process,2025-09-03,Backlog,1|i03azy:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,,,,2025-09-23,,,
OSI-271,https://abcsupply.atlassian.net/browse/OSI-271,[Bug]: Investigate issue with Valid Accounts in OG,2025-09-24,In Progress,1|i03use:,2025-09-24,Bug,Medium,,,Pei Huang,Mayola Miranda,OSI,,,,FALSE,OSI-41,,,2025-09-24,,,,2025-09-24,
ORC-271,https://abcsupply.atlassian.net/browse/ORC-271,Fix Completed GAF Reports ending up in SBQ DLQ,2025-09-18,In Review,1|i03oie:,2025-09-24,Story,Low,,,Michael Mardis,Michael Mardis,ORC,,,,FALSE,ORC-48,,,2025-09-23,,,2025-09-24,2025-09-18,
MOB-215,https://abcsupply.atlassian.net/browse/MOB-215,Order Entry: Select from Address Book,2025-07-02,In QA,1|hyzz2g:dmr,2025-09-24,Story,Low,,,Parahat Oraz,Benjamin James Zacharias,MOB,,,,FALSE,MOB-183,,,2025-09-09,2025-09-24,2025-08-01,2025-09-17,2025-08-04,2025-09-24
MOB-291,https://abcsupply.atlassian.net/browse/MOB-291,Inconsistent Text in Spanish Language Version,2025-09-09,In Progress,1|hyzz2g:dmy,2025-09-24,Task,Low,,,Sydney Richards,Parahat Oraz,MOB,,,,FALSE,,,,2025-09-24,2025-09-24,2025-09-10,2025-09-22,2025-09-11,2025-09-24
MOB-292,https://abcsupply.atlassian.net/browse/MOB-292,Inconsistent Text in Spanish Language Version,2025-09-09,In Progress,1|hyzz2i:zy48v,2025-09-24,Defect,Low,,,Sydney Richards,Parahat Oraz,MOB,,,,FALSE,MOB-291,,,2025-09-24,2025-09-24,2025-09-10,2025-09-22,2025-09-11,2025-09-24
MOB-319,https://abcsupply.atlassian.net/browse/MOB-319,Provide visual feedback when fetching address suggestions,2025-09-24,In Refinement,1|i03vj2:,2025-09-24,Story,Low,,,,Andrew Bertino,MOB,,,,FALSE,MOB-182,,,,,2025-09-24,,,
ORT-179,https://abcsupply.atlassian.net/browse/ORT-179,[Load Test] Get Invoice PDF,2025-07-01,In Progress,1|hzsdqa:20hz,2025-09-24,Story,High,,,Steven Pham,Ben Wang,ORT,,[CP2-API],,FALSE,ORT-75,,,2025-09-22,,2025-08-26,,2025-09-11,
CUS-264,https://abcsupply.atlassian.net/browse/CUS-264,Tech: Update Endpoint - AccountUpdateCustomerPreferencesHandler,2025-08-26,In Progress,1|i036py:,2025-09-24,Story,Low,,,Elliott Ives,David Beckman,CUS,,,,FALSE,CUS-12,,,2025-09-24,,2025-08-27,,2025-08-29,
MOB-300,https://abcsupply.atlassian.net/browse/MOB-300, PDF View in Order Entry Flow in V2 Displays Incorrect Product Prices (Shows $0),2025-09-16,Ready,1|hyzz2g:dmy9,2025-09-24,Task,Medium,,,Andrew Bertino,Parahat Oraz,MOB,,,,FALSE,,,,,,2025-09-16,,2025-09-23,
MOB-290,https://abcsupply.atlassian.net/browse/MOB-290,Quantity Field Automatically Changes to 99999 When user enter 5 digit number,2025-09-09,In Review,1|hyzz2i:zy48i,2025-09-24,Defect,Low,,,Andrew Bertino,Parahat Oraz,MOB,,,,FALSE,MOB-289,,,2025-09-19,,2025-09-10,2025-09-24,2025-09-11,
MOB-289,https://abcsupply.atlassian.net/browse/MOB-289,Quantity Field Automatically Changes to 99999 When user enter 5 digit number,2025-09-09,In Review,1|hyzz2g:dmx,2025-09-24,Task,Low,,,Andrew Bertino,Parahat Oraz,MOB,,,,FALSE,,,,2025-09-19,,2025-09-10,2025-09-24,2025-09-11,
ITE-256,https://abcsupply.atlassian.net/browse/ITE-256,[DEV] - STIBO User Defined Keyword field in Edit workflow to Agility,2025-09-23,Ready,1|i03sly:,2025-09-24,Story,High,,,,Justin Reid,ITE,,,,FALSE,ITE-1,,,,,,,2025-09-24,
ORT-372,https://abcsupply.atlassian.net/browse/ORT-372,[FF] Create FF for Branch Modal FE Changes,2025-09-24,In Progress,1|i03uum:,2025-09-24,Story,Medium,,,Arnold Fitzwater,Arnold Fitzwater,ORT,,,,FALSE,ORT-107,,,2025-09-24,,2025-09-24,,2025-09-24,
ORC-269,https://abcsupply.atlassian.net/browse/ORC-269,[SPIKE] Confirm Order Draft Database Line Item Storage for Quantity Break Discounts,2025-09-18,In Review,1|i00uzm:sf,2025-09-24,Story,Low,,,Cole Cummings,Brian Taylor,ORC,,,,FALSE,ORC-268,,,2025-09-22,,,2025-09-24,2025-09-18,
OSI-184,https://abcsupply.atlassian.net/browse/OSI-184,[DEV]: CP2 Customer Portal :Implement toast notification service for user actions,2025-08-06,In Review,1|i02rst:,2025-09-24,Story,Medium,,,Daniel Johnson,Daniel Johnson,OSI,,,,FALSE,OSI-122,,,2025-09-11,,,2025-09-23,,2025-09-23
OSI-255,https://abcsupply.atlassian.net/browse/OSI-255,"[BUG]: Line message was incorrect in ""View Original"" at OG",2025-09-15,In Review,1|i02rqh:,2025-09-24,Bug,Medium,,,Pei Huang,Xinfeng Ma,OSI,,,,FALSE,OSI-41,,,2025-09-24,,,2025-09-24,2025-09-23,
